Time,Extension,Load,Tensile strain (Strain 1)
"120.04200","5.16569","21105.44922","0.04264"
"120.14200","5.17400","21103.99414","0.04270"
"120.24200","5.18206","21099.58008","0.04277"
"120.34200","5.19044","21104.50586","0.04283"
"120.44200","5.19900","21108.38672","0.04290"
"120.54200","5.20744","21105.85547","0.04297"
"120.64200","5.21569","21106.43164","0.04303"
"120.74200","5.22394","21105.52344","0.04310"
"120.84200","5.23231","21104.42773","0.04316"
"120.94200","5.24031","21102.67969","0.04322"
"121.04200","5.24887","21107.61328","0.04329"
"121.14200","5.25744","21110.81641","0.04336"
"121.24200","5.26575","21106.90234","0.04342"
"121.34200","5.27394","21105.23633","0.04349"
"121.44200","5.28212","21108.66797","0.04355"
"121.54200","5.29075","21108.96484","0.04362"
"121.64200","5.29875","21107.20508","0.04368"
"121.74200","5.30712","21109.85156","0.04375"
"121.84200","5.31581","21111.71680","0.04382"
"121.94200","5.32381","21107.98633","0.04388"
"122.04200","5.33219","21111.63086","0.04395"
"122.14200","5.34081","21114.73438","0.04402"
"122.24200","5.34887","21107.42969","0.04408"
"122.34200","5.35725","21109.50000","0.04414"
"122.44200","5.36537","21109.92188","0.04421"
"122.54200","5.37381","21108.70508","0.04428"
"122.64200","5.38219","21114.01953","0.04434"
"122.74200","5.39069","21115.33203","0.04441"
"122.84200","5.39925","21112.63477","0.04448"
"122.94200","5.40700","21108.19531","0.04454"
"123.04200","5.41550","21112.93750","0.04460"
"123.14200","5.42394","21115.09961","0.04467"
"123.24200","5.43206","21111.35742","0.04473"
"123.34200","5.44069","21116.89062","0.04480"
"123.44200","5.44906","21118.23047","0.04487"
"123.54200","5.45725","21112.48438","0.04493"
"123.64200","5.46556","21116.06836","0.04500"
"123.74200","5.47394","21116.73828","0.04506"
"123.84200","5.48244","21116.64062","0.04513"
"123.94200","5.49044","21112.13281","0.04519"
"124.04200","5.49875","21114.76562","0.04526"
"124.14200","5.50725","21118.89844","0.04533"
"124.24200","5.51569","21117.53516","0.04539"
"124.34200","5.52400","21116.53125","0.04546"
"124.44200","5.53231","21119.37695","0.04552"
"124.54200","5.54069","21116.33008","0.04559"
"124.64200","5.54850","21113.47266","0.04565"
"124.74200","5.55712","21120.49805","0.04572"
"124.84200","5.56587","21122.94531","0.04579"
"124.94200","5.57394","21118.76367","0.04585"
"125.04200","5.58225","21119.28320","0.04592"
"125.14200","5.59069","21120.14453","0.04598"
"125.24200","5.59875","21115.62109","0.04605"
"125.34200","5.60731","21120.34570","0.04611"
"125.44200","5.61550","21119.85938","0.04618"
"125.54200","5.62394","21116.91211","0.04624"
"125.64200","5.63206","21119.75781","0.04631"
"125.74200","5.64050","21121.96484","0.04638"
"125.84200","5.64919","21122.00781","0.04644"
"125.94200","5.65712","21119.39453","0.04651"
"126.04200","5.66569","21122.32812","0.04657"
"126.14200","5.67387","21121.23633","0.04664"
"126.24200","5.68187","21117.60156","0.04670"
"126.34200","5.69056","21124.98047","0.04677"
"126.44200","5.69906","21126.98047","0.04684"
"126.54200","5.70744","21123.09766","0.04690"
"126.64200","5.71562","21123.49219","0.04697"
"126.74200","5.72381","21122.53906","0.04703"
"126.84200","5.73225","21121.66797","0.04710"
"126.94200","5.74044","21121.49023","0.04716"
"127.04200","5.74887","21123.93359","0.04723"
"127.14200","5.75744","21126.69922","0.04730"
"127.24200","5.76562","21122.63086","0.04736"
"127.34200","5.77387","21121.89062","0.04743"
"127.44200","5.78225","21127.76953","0.04749"
"127.54200","5.79075","21125.08789","0.04756"
"127.64200","5.79875","21122.27930","0.04762"
"127.74200","5.80712","21125.68359","0.04769"
"127.84200","5.81569","21126.31641","0.04775"
"127.94200","5.82387","21125.23633","0.04782"
"128.04200","5.83225","21127.95508","0.04788"
"128.14200","5.84081","21129.31250","0.04795"
"128.24200","5.84894","21122.20898","0.04802"
"128.34200","5.85706","21123.43750","0.04808"
"128.44200","5.86537","21125.84180","0.04815"
"128.54200","5.87387","21124.37891","0.04821"
"128.64200","5.88219","21128.35547","0.04828"
"128.74200","5.89069","21129.33008","0.04835"
"128.84200","5.89912","21125.62891","0.04841"
"128.94200","5.90694","21123.26758","0.04847"
"129.04200","5.91562","21129.43945","0.04854"
"129.14200","5.92400","21129.17578","0.04861"
"129.24200","5.93206","21124.03906","0.04867"
"129.34200","5.94062","21130.34961","0.04874"
"129.44200","5.94894","21130.46484","0.04880"
"129.54200","5.95731","21128.32422","0.04887"
"129.64200","5.96562","21130.10352","0.04894"
"129.74200","5.97400","21129.39453","0.04900"
"129.84200","5.98237","21127.94922","0.04907"
"129.94200","5.99025","21124.07031","0.04913"
"130.04200","5.99875","21128.02344","0.04920"
"130.14200","6.00744","21133.43945","0.04926"
"130.24200","6.01575","21129.31445","0.04933"
"130.34200","6.02406","21128.16602","0.04940"
"130.44200","6.03219","21129.75781","0.04946"
"130.54200","6.04056","21127.47656","0.04953"
"130.64200","6.04862","21127.61523","0.04959"
"130.74200","6.05712","21132.09961","0.04966"
"130.84200","6.06581","21132.18750","0.04972"
"130.94200","6.07394","21129.74805","0.04979"
"131.04200","6.08212","21129.68555","0.04985"
"131.14200","6.09075","21132.85938","0.04992"
"131.24200","6.09894","21128.31445","0.04998"
"131.34200","6.10725","21129.77930","0.05005"
"131.44200","6.11550","21129.35938","0.05012"
"131.54200","6.12381","21126.36914","0.05018"
"131.64200","6.13200","21130.93945","0.05025"
"131.74200","6.14069","21134.88867","0.05031"
"131.84200","6.14919","21131.89844","0.05038"
"131.94200","6.15712","21127.24023","0.05044"
"132.04200","6.16556","21131.22070","0.05051"
"132.14200","6.17381","21130.48242","0.05057"
"132.24200","6.18200","21128.94922","0.05064"
"132.34200","6.19069","21135.61328","0.05071"
"132.44200","6.19912","21135.76758","0.05077"
"132.54200","6.20737","21130.91992","0.05084"
"132.64200","6.21556","21131.84570","0.05090"
"132.74200","6.22387","21132.38477","0.05097"
"132.84200","6.23244","21133.06055","0.05104"
"132.94200","6.24044","21128.47070","0.05110"
"133.04200","6.24887","21131.55273","0.05117"
"133.14200","6.25731","21134.08789","0.05123"
"133.24200","6.26550","21130.87891","0.05130"
"133.34200","6.27400","21132.57617","0.05136"
"133.44200","6.28225","21135.33984","0.05143"
"133.54200","6.29081","21131.79492","0.05150"
"133.64200","6.29862","21127.81836","0.05156"
"133.74200","6.30700","21132.83789","0.05162"
"133.84200","6.31581","21135.99219","0.05169"
"133.94200","6.32400","21134.23633","0.05176"
"134.04200","6.33231","21133.82227","0.05182"
"134.14200","6.34081","21134.32617","0.05189"
"134.24200","6.34869","21127.09961","0.05195"
"134.34200","6.35712","21131.70898","0.05202"
"134.44200","6.36550","21134.22266","0.05208"
"134.54200","6.37394","21131.09375","0.05215"
"134.64200","6.38219","21133.42188","0.05222"
"134.74200","6.39056","21134.39258","0.05228"
"134.84200","6.39906","21132.28516","0.05235"
"134.94200","6.40706","21131.26172","0.05241"
"135.04200","6.41562","21135.32812","0.05248"
"135.14200","6.42394","21133.44336","0.05254"
"135.24200","6.43200","21128.86133","0.05261"
"135.34200","6.44050","21134.22852","0.05267"
"135.44200","6.44906","21138.16602","0.05274"
"135.54200","6.45750","21134.81836","0.05281"
"135.64200","6.46569","21134.65039","0.05287"
"135.74200","6.47394","21133.35547","0.05294"
"135.84200","6.48225","21131.48633","0.05300"
"135.94200","6.49019","21128.91016","0.05307"
"136.04200","6.49887","21134.83008","0.05313"
"136.14200","6.50750","21138.27344","0.05320"
"136.24200","6.51569","21132.46094","0.05327"
"136.34200","6.52387","21130.42773","0.05333"
"136.44200","6.53212","21134.46094","0.05340"
"136.54200","6.54075","21134.37305","0.05346"
"136.64200","6.54869","21131.62500","0.05353"
"136.74200","6.55719","21135.60156","0.05359"
"136.84200","6.56581","21135.44922","0.05366"
"136.94200","6.57375","21131.24414","0.05372"
"137.04200","6.58219","21135.00195","0.05379"
"137.14200","6.59087","21137.83984","0.05386"
"137.24200","6.59894","21130.92188","0.05392"
"137.34200","6.60725","21132.12109","0.05399"
"137.44200","6.61544","21132.17773","0.05405"
"137.54200","6.62381","21129.55664","0.05412"
"137.64200","6.63212","21134.94727","0.05418"
"137.74200","6.64069","21137.00586","0.05425"
"137.84200","6.64919","21133.02148","0.05432"
"137.94200","6.65706","21129.17773","0.05438"
"138.04200","6.66544","21132.64258","0.05445"
"138.14200","6.67387","21134.58789","0.05451"
"138.24200","6.68212","21131.83008","0.05458"
"138.34200","6.69062","21135.88281","0.05464"
"138.44200","6.69906","21136.46680","0.05471"
"138.54200","6.70725","21131.33594","0.05477"
"138.64200","6.71556","21134.32227","0.05484"
"138.74200","6.72394","21134.88086","0.05491"
"138.84200","6.73244","21134.13086","0.05497"
"138.94200","6.74037","21128.29492","0.05504"
"139.04200","6.74875","21132.04102","0.05510"
"139.14200","6.75725","21135.32031","0.05517"
"139.24200","6.76569","21133.86328","0.05523"
"139.34200","6.77406","21133.30273","0.05530"
"139.44200","6.78225","21133.75977","0.05537"
"139.54200","6.79075","21131.99023","0.05543"
"139.64200","6.79850","21128.45117","0.05549"
"139.74200","6.80712","21135.61719","0.05556"
"139.84200","6.81587","21137.26953","0.05563"
"139.94200","6.82400","21133.33789","0.05569"
"140.04200","6.83225","21131.94922","0.05576"
"140.14200","6.84062","21133.38281","0.05582"
"140.24200","6.84875","21128.38086","0.05589"
"140.34200","6.85731","21133.67578","0.05596"
"140.44200","6.86556","21132.92578","0.05602"
"140.54200","6.87387","21128.77930","0.05609"
"140.64200","6.88206","21132.01953","0.05615"
"140.74200","6.89056","21134.13867","0.05622"
"140.84200","6.89919","21133.31641","0.05629"
"140.94200","6.90712","21129.21680","0.05635"
"141.04200","6.91562","21132.12109","0.05642"
"141.14200","6.92394","21132.08984","0.05648"
"141.24200","6.93194","21126.94141","0.05654"
"141.34200","6.94056","21133.80664","0.05661"
"141.44200","6.94906","21135.92383","0.05668"
"141.54200","6.95750","21131.92773","0.05675"
"141.64200","6.96562","21131.58984","0.05681"
"141.74200","6.97381","21130.17383","0.05687"
"141.84200","6.98231","21130.55859","0.05694"
"141.94200","6.99044","21129.25000","0.05700"
"142.04200","6.99887","21131.32812","0.05707"
"142.14200","7.00744","21133.77539","0.05714"
"142.24200","7.01556","21127.89062","0.05720"
"142.34200","7.02387","21128.70898","0.05727"
"142.44200","7.03225","21133.28906","0.05733"
"142.54200","7.04081","21130.99609","0.05740"
"142.64200","7.04869","21127.76953","0.05746"
"142.74200","7.05712","21130.64453","0.05753"
"142.84200","7.06569","21130.80664","0.05760"
"142.94200","7.07387","21130.73828","0.05766"
"143.04200","7.08231","21132.08984","0.05773"
"143.14200","7.09081","21133.34375","0.05779"
"143.24200","7.09887","21125.09180","0.05786"
"143.34200","7.10706","21126.62109","0.05792"
"143.44200","7.11537","21128.80859","0.05799"
"143.54200","7.12394","21128.54102","0.05806"
"143.64200","7.13219","21130.36133","0.05812"
"143.74200","7.14069","21130.73242","0.05819"
"143.84200","7.14912","21127.77539","0.05825"
"143.94200","7.15694","21124.28906","0.05832"
"144.04200","7.16562","21130.26562","0.05838"
"144.14200","7.17406","21130.67578","0.05845"
"144.24200","7.18206","21124.11523","0.05851"
"144.34200","7.19062","21129.60547","0.05858"
"144.44200","7.19894","21130.42578","0.05865"
"144.54200","7.20731","21127.37305","0.05871"
"144.64200","7.21569","21130.38281","0.05878"
"144.74200","7.22394","21127.75977","0.05884"
"144.84200","7.23244","21126.62109","0.05891"
"144.94200","7.24025","21122.67969","0.05897"
"145.04200","7.24875","21126.29297","0.05904"
"145.14200","7.25744","21131.58789","0.05911"
"145.24200","7.26569","21126.36719","0.05917"
"145.34200","7.27400","21124.56250","0.05924"
"145.44200","7.28212","21126.41406","0.05930"
"145.54200","7.29062","21124.55273","0.05937"
"145.64200","7.29869","21124.33594","0.05943"
"145.74200","7.30719","21128.54688","0.05950"
"145.84200","7.31587","21128.67969","0.05957"
"145.94200","7.32394","21124.89648","0.05963"
"146.04200","7.33212","21124.84766","0.05970"
"146.14200","7.34075","21127.93750","0.05976"
"146.24200","7.34894","21122.80469","0.05983"
"146.34200","7.35725","21123.76758","0.05989"
"146.44200","7.36550","21123.76758","0.05996"
"146.54200","7.37375","21119.60742","0.06002"
"146.64200","7.38200","21124.03906","0.06009"
"146.74200","7.39075","21128.49414","0.06016"
"146.84200","7.39925","21124.07227","0.06022"
"146.94200","7.40712","21120.07812","0.06029"
"147.04200","7.41556","21123.19727","0.06035"
"147.14200","7.42381","21122.14648","0.06042"
"147.24200","7.43200","21120.48047","0.06048"
"147.34200","7.44069","21127.14258","0.06055"
"147.44200","7.44912","21126.61133","0.06062"
"147.54200","7.45737","21121.24023","0.06068"
"147.64200","7.46550","21121.64258","0.06075"
"147.74200","7.47387","21122.51758","0.06081"
"147.84200","7.48244","21123.17969","0.06088"
"147.94200","7.49037","21117.67773","0.06094"
"148.04200","7.49881","21120.32422","0.06101"
"148.14200","7.50725","21122.83203","0.06107"
"148.24200","7.51556","21120.28516","0.06114"
"148.34200","7.52400","21121.38477","0.06121"
"148.44200","7.53225","21123.02148","0.06127"
"148.54200","7.54081","21119.50586","0.06134"
"148.64200","7.54862","21116.15039","0.06140"
"148.74200","7.55706","21120.60547","0.06147"
"148.84200","7.56581","21122.38867","0.06154"
"148.94200","7.57400","21120.31641","0.06160"
"149.04200","7.58231","21119.82812","0.06167"
"149.14200","7.59075","21120.62500","0.06173"
"149.24200","7.59875","21114.01172","0.06179"
"149.34200","7.60712","21117.06641","0.06186"
"149.44200","7.61550","21119.12305","0.06193"
"149.54200","7.62394","21115.70898","0.06199"
"149.64200","7.63212","21118.02539","0.06206"
"149.74200","7.64056","21118.17383","0.06212"
"149.84200","7.64906","21116.30078","0.06219"
"149.94200","7.65712","21115.06055","0.06225"
"150.04200","7.66562","21118.32617","0.06232"
"150.14200","7.67394","21117.06055","0.06239"
"150.24200","7.68200","21112.05273","0.06245"
"150.34200","7.69050","21116.57031","0.06252"
"150.44200","7.69900","21119.21484","0.06258"
"150.54200","7.70744","21116.50391","0.06265"
"150.64200","7.71569","21116.35352","0.06272"
"150.74200","7.72387","21114.42578","0.06278"
"150.84200","7.73225","21112.85938","0.06285"
"150.94200","7.74025","21110.02734","0.06291"
"151.04200","7.74894","21115.23242","0.06298"
"151.14200","7.75750","21117.30859","0.06304"
"151.24200","7.76569","21111.68750","0.06311"
"151.34200","7.77387","21110.12891","0.06317"
"151.44200","7.78212","21113.61914","0.06324"
"151.54200","7.79075","21112.54492","0.06331"
"151.64200","7.79869","21110.01367","0.06337"
"151.74200","7.80719","21113.39062","0.06344"
"151.84200","7.81575","21113.26367","0.06350"
"151.94200","7.82375","21109.48438","0.06357"
"152.04200","7.83225","21112.49805","0.06363"
"152.14200","7.84081","21114.82812","0.06370"
"152.24200","7.84894","21106.75781","0.06376"
"152.34200","7.85725","21108.39844","0.06383"
"152.44200","7.86537","21107.36914","0.06389"
"152.54200","7.87375","21105.69531","0.06396"
"152.64200","7.88219","21111.89453","0.06403"
"152.74200","7.89075","21112.91797","0.06409"
"152.84200","7.89919","21107.89453","0.06416"
"152.94200","7.90700","21103.13086","0.06422"
"153.04200","7.91544","21107.44922","0.06429"
"153.14200","7.92394","21108.53711","0.06435"
"153.24200","7.93212","21105.46484","0.06442"
"153.34200","7.94069","21109.40820","0.06449"
"153.44200","7.94900","21109.50781","0.06455"
"153.54200","7.95725","21104.53320","0.06462"
"153.64200","7.96556","21107.21289","0.06468"
"153.74200","7.97400","21107.75195","0.06475"
"153.84200","7.98250","21105.57812","0.06482"
"153.94200","7.99037","21100.65234","0.06488"
"154.04200","7.99869","21102.27344","0.06494"
"154.14200","8.00731","21106.90625","0.06501"
"154.24200","8.01569","21104.93359","0.06508"
"154.34200","8.02406","21103.61328","0.06514"
"154.44200","8.03225","21104.53320","0.06521"
"154.54200","8.04069","21101.30078","0.06527"
"154.64200","8.04856","21098.91992","0.06534"
"154.74200","8.05706","21104.27344","0.06540"
"154.84200","8.06587","21106.23242","0.06547"
"154.94200","8.07394","21101.52148","0.06554"
"155.04200","8.08225","21101.15820","0.06560"
"155.14200","8.09062","21102.10156","0.06567"
"155.24200","8.09881","21097.01172","0.06573"
"155.34200","8.10725","21100.51562","0.06580"
"155.44200","8.11556","21099.56055","0.06586"
"155.54200","8.12394","21095.97852","0.06593"
"155.64200","8.13206","21098.00195","0.06599"
"155.74200","8.14056","21100.10742","0.06606"
"155.84200","8.14919","21099.31055","0.06613"
"155.94200","8.15712","21095.56250","0.06619"
"156.04200","8.16562","21097.48633","0.06626"
"156.14200","8.17387","21096.21680","0.06632"
"156.24200","8.18194","21092.55859","0.06639"
"156.34200","8.19056","21098.72656","0.06645"
"156.44200","8.19912","21101.70703","0.06652"
"156.54200","8.20744","21095.37109","0.06659"
"156.64200","8.21562","21095.00195","0.06665"
"156.74200","8.22375","21093.40039","0.06672"
"156.84200","8.23225","21093.61523","0.06678"
"156.94200","8.24044","21092.78516","0.06685"
"157.04200","8.24887","21093.74609","0.06691"
"157.14200","8.25737","21095.53320","0.06698"
"157.24200","8.26556","21091.18555","0.06704"
"157.34200","8.27387","21090.50586","0.06711"
"157.44200","8.28225","21094.46289","0.06718"
"157.54200","8.29081","21092.15430","0.06724"
"157.64200","8.29869","21088.83203","0.06731"
"157.74200","8.30706","21091.05078","0.06737"
"157.84200","8.31569","21090.56641","0.06744"
"157.94200","8.32387","21090.43555","0.06750"
"158.04200","8.33231","21091.50586","0.06757"
"158.14200","8.34081","21091.81641","0.06764"
"158.24200","8.34887","21084.20508","0.06770"
"158.34200","8.35706","21084.79883","0.06777"
"158.44200","8.36544","21087.91797","0.06783"
"158.54200","8.37394","21085.73828","0.06790"
"158.64200","8.38219","21088.41602","0.06796"
"158.74200","8.39069","21088.67773","0.06803"
"158.84200","8.39906","21084.21875","0.06810"
"158.94200","8.40700","21081.48438","0.06816"
"159.04200","8.41562","21087.57422","0.06823"
"159.14200","8.42400","21086.44922","0.06829"
"159.24200","8.43206","21080.33594","0.06836"
"159.34200","8.44062","21085.26172","0.06842"
"159.44200","8.44894","21085.02539","0.06849"
"159.54200","8.45731","21082.30859","0.06855"
"159.64200","8.46569","21084.92188","0.06862"
"159.74200","8.47394","21082.90039","0.06869"
"159.84200","8.48244","21080.69727","0.06875"
"159.94200","8.49031","21076.54688","0.06881"
"160.04200","8.49875","21079.72070","0.06888"
"160.14200","8.50737","21084.24805","0.06895"
"160.24200","8.51569","21080.13086","0.06901"
"160.34200","8.52400","21077.84961","0.06908"
"160.44200","8.53212","21079.05469","0.06914"
"160.54200","8.54056","21075.65430","0.06921"
"160.64200","8.54862","21075.66797","0.06927"
"160.74200","8.55719","21079.91602","0.06934"
"160.84200","8.56587","21079.63477","0.06941"
"160.94200","8.57394","21075.15820","0.06947"
"161.04200","8.58212","21074.76562","0.06954"
"161.14200","8.59075","21077.88281","0.06961"
"161.24200","8.59894","21072.77148","0.06967"
"161.34200","8.60731","21073.63867","0.06974"
"161.44200","8.61550","21071.97070","0.06980"
"161.54200","8.62381","21069.08789","0.06987"
"161.64200","8.63200","21073.08594","0.06993"
"161.74200","8.64069","21075.94531","0.07000"
"161.84200","8.64919","21071.87500","0.07007"
"161.94200","8.65712","21067.95703","0.07013"
"162.04200","8.66556","21070.68359","0.07019"
"162.14200","8.67381","21069.44531","0.07026"
"162.24200","8.68200","21066.57031","0.07032"
"162.34200","8.69069","21073.08594","0.07039"
"162.44200","8.69906","21071.94922","0.07046"
"162.54200","8.70737","21066.86133","0.07052"
"162.64200","8.71550","21066.66992","0.07059"
"162.74200","8.72387","21067.20117","0.07065"
"162.84200","8.73244","21067.65430","0.07072"
"162.94200","8.74044","21063.05078","0.07078"
"163.04200","8.74887","21064.75000","0.07085"
"163.14200","8.75725","21065.70703","0.07092"
"163.24200","8.76550","21062.55859","0.07098"
"163.34200","8.77400","21064.20312","0.07105"
"163.44200","8.78231","21066.19336","0.07111"
"163.54200","8.79075","21061.66992","0.07118"
"163.64200","8.79862","21058.80859","0.07124"
"163.74200","8.80700","21061.61328","0.07131"
"163.84200","8.81575","21063.87500","0.07138"
"163.94200","8.82400","21062.11719","0.07144"
"164.04200","8.83231","21060.56250","0.07151"
"164.14200","8.84081","21061.64062","0.07157"
"164.24200","8.84869","21053.07422","0.07164"
"164.34200","8.85712","21056.68945","0.07170"
"164.44200","8.86556","21059.21094","0.07177"
"164.54200","8.87394","21054.78125","0.07184"
"164.64200","8.88212","21056.69531","0.07190"
"164.74200","8.89056","21056.97461","0.07197"
"164.84200","8.89906","21054.14062","0.07203"
"164.94200","8.90712","21052.59375","0.07210"
"165.04200","8.91562","21055.87109","0.07216"
"165.14200","8.92400","21053.68359","0.07223"
"165.24200","8.93200","21048.47656","0.07229"
"165.34200","8.94050","21052.88477","0.07236"
"165.44200","8.94900","21055.56055","0.07243"
"165.54200","8.95744","21052.50781","0.07249"
"165.64200","8.96569","21051.76953","0.07256"
"165.74200","8.97394","21049.54492","0.07262"
"165.84200","8.98231","21047.20898","0.07269"
"165.94200","8.99025","21044.37305","0.07275"
"166.04200","8.99894","21049.36328","0.07282"
"166.14200","9.00750","21050.90820","0.07289"
"166.24200","9.01562","21044.94727","0.07295"
"166.34200","9.02387","21043.68945","0.07302"
"166.44200","9.03212","21046.44727","0.07308"
"166.54200","9.04075","21045.68359","0.07315"
"166.64200","9.04875","21043.01172","0.07321"
"166.74200","9.05719","21044.82031","0.07328"
"166.84200","9.06581","21044.45312","0.07335"
"166.94200","9.07375","21040.63672","0.07341"
"167.04200","9.08219","21043.27148","0.07348"
"167.14200","9.09081","21044.80664","0.07354"
"167.24200","9.09894","21037.02148","0.07361"
"167.34200","9.10725","21038.23242","0.07367"
"167.44200","9.11537","21037.01758","0.07374"
"167.54200","9.12375","21035.15625","0.07380"
"167.64200","9.13219","21040.54688","0.07387"
"167.74200","9.14075","21040.49219","0.07394"
"167.84200","9.14919","21036.26172","0.07400"
"167.94200","9.15700","21031.12109","0.07406"
"168.04200","9.16544","21034.36133","0.07413"
"168.14200","9.17394","21035.44141","0.07420"
"168.24200","9.18212","21031.41602","0.07426"
"168.34200","9.19069","21035.48242","0.07433"
"168.44200","9.19906","21034.91992","0.07440"
"168.54200","9.20725","21029.41992","0.07446"
"168.64200","9.21556","21031.91602","0.07453"
"168.74200","9.22400","21032.23438","0.07459"
"168.84200","9.23237","21028.67578","0.07466"
"168.94200","9.24037","21023.87500","0.07472"
"169.04200","9.24869","21026.27539","0.07479"
"169.14200","9.25731","21030.37109","0.07485"
"169.24200","9.26569","21027.28711","0.07492"
"169.34200","9.27406","21025.62891","0.07499"
"169.44200","9.28225","21025.53516","0.07505"
"169.54200","9.29062","21022.49219","0.07512"
"169.64200","9.29850","21020.12305","0.07518"
"169.74200","9.30712","21025.11133","0.07525"
"169.84200","9.31587","21026.38281","0.07532"
"169.94200","9.32400","21021.46094","0.07538"
"170.04200","9.33225","21020.64648","0.07544"
"170.14200","9.34062","21021.31055","0.07551"
"170.24200","9.34881","21016.00391","0.07557"
"170.34200","9.35731","21019.49219","0.07564"
"170.44200","9.36550","21017.71094","0.07571"
"170.54200","9.37394","21013.85547","0.07577"
"170.64200","9.38200","21015.57617","0.07584"
"170.74200","9.39056","21017.21094","0.07590"
"170.84200","9.39919","21016.20312","0.07597"
"170.94200","9.40712","21012.14453","0.07603"
"171.04200","9.41562","21013.52734","0.07610"
"171.14200","9.42394","21012.59180","0.07617"
"171.24200","9.43187","21007.21094","0.07623"
"171.34200","9.44062","21013.88867","0.07630"
"171.44200","9.44912","21015.39648","0.07636"
"171.54200","9.45744","21008.77148","0.07643"
"171.64200","9.46562","21008.35352","0.07649"
"171.74200","9.47375","21006.40625","0.07656"
"171.84200","9.48231","21006.08789","0.07663"
"171.94200","9.49044","21004.34766","0.07669"
"172.04200","9.49894","21005.56250","0.07676"
"172.14200","9.50744","21007.02148","0.07682"
"172.24200","9.51556","21001.12891","0.07689"
"172.34200","9.52387","21000.82227","0.07695"
"172.44200","9.53225","21004.16406","0.07702"
"172.54200","9.54075","21000.73047","0.07709"
"172.64200","9.54862","20996.71094","0.07715"
"172.74200","9.55712","21000.32617","0.07721"
"172.84200","9.56569","20999.70703","0.07728"
"172.94200","9.57387","20997.91211","0.07735"
"173.04200","9.58231","20999.00391","0.07741"
"173.14200","9.59081","20998.76758","0.07748"
"173.24200","9.59887","20991.14844","0.07754"
"173.34200","9.60706","20991.49023","0.07761"
"173.44200","9.61537","20992.50000","0.07767"
"173.54200","9.62394","20991.29688","0.07774"
"173.64200","9.63219","20993.32422","0.07781"
"173.74200","9.64069","20993.26172","0.07787"
"173.84200","9.64912","20988.67969","0.07794"
"173.94200","9.65694","20984.39844","0.07800"
"174.04200","9.66556","20989.14453","0.07807"
"174.14200","9.67394","20988.69922","0.07813"
"174.24200","9.68206","20982.47461","0.07820"
"174.34200","9.69062","20987.30664","0.07827"
"174.44200","9.69894","20986.79883","0.07833"
"174.54200","9.70737","20983.50977","0.07840"
"174.64200","9.71569","20984.66016","0.07846"
"174.74200","9.72394","20981.93555","0.07853"
"174.84200","9.73244","20979.87695","0.07860"
"174.94200","9.74031","20975.43945","0.07866"
"175.04200","9.74875","20977.82812","0.07872"
"175.14200","9.75744","20981.40625","0.07879"
"175.24200","9.76569","20976.01953","0.07886"
"175.34200","9.77406","20974.85938","0.07892"
"175.44200","9.78218","20974.84180","0.07899"
"175.54200","9.79062","20972.31445","0.07905"
"175.64200","9.79862","20970.25977","0.07912"
"175.74200","9.80712","20973.53516","0.07918"
"175.84200","9.81587","20973.49023","0.07925"
"175.94200","9.82394","20968.78125","0.07932"
"176.04200","9.83212","20968.44531","0.07938"
"176.14200","9.84075","20970.17969","0.07945"
"176.24200","9.84894","20964.18945","0.07951"
"176.34200","9.85725","20964.91406","0.07958"
"176.44200","9.86550","20964.21680","0.07964"
"176.54200","9.87381","20959.83789","0.07971"
"176.64200","9.88200","20962.74219","0.07977"
"176.74200","9.89069","20965.00586","0.07984"
"176.84200","9.89925","20961.30469","0.07991"
"176.94200","9.90712","20955.91406","0.07997"
"177.04200","9.91556","20958.16797","0.08004"
"177.14200","9.92381","20955.90625","0.08010"
"177.24200","9.93200","20953.42383","0.08017"
"177.34200","9.94069","20959.26367","0.08023"
"177.44200","9.94912","20957.66602","0.08030"
"177.54200","9.95737","20951.91992","0.08037"
"177.64200","9.96550","20951.69336","0.08043"
"177.74200","9.97387","20951.71289","0.08050"
"177.84200","9.98244","20950.51562","0.08056"
"177.94200","9.99044","20945.50781","0.08063"
"178.04200","9.99887","20947.08008","0.08069"
"178.14200","10.00731","20948.58203","0.08076"
"178.24200","10.01550","20943.64453","0.08082"
"178.34200","10.02400","20944.23242","0.08089"
"178.44200","10.03231","20945.98633","0.08096"
"178.54200","10.04075","20940.41016","0.08102"
"178.64200","10.04862","20937.19922","0.08108"
"178.74200","10.05700","20939.73242","0.08115"
"178.84200","10.06581","20941.44727","0.08122"
"178.94200","10.07400","20937.88281","0.08128"
"179.04200","10.08231","20936.36523","0.08135"
"179.14200","10.09081","20937.04883","0.08142"
"179.24200","10.09875","20927.70312","0.08148"
"179.34200","10.10712","20930.91406","0.08155"
"179.44200","10.11550","20932.37500","0.08161"
"179.54200","10.12394","20927.46680","0.08168"
"179.64200","10.13212","20928.95312","0.08174"
"179.74200","10.14062","20929.50781","0.08181"
"179.84200","10.14906","20924.97266","0.08188"
"179.94200","10.15706","20922.39648","0.08194"
"180.04200","10.16562","20925.67188","0.08201"
"180.14200","10.17394","20922.64258","0.08207"
"180.24200","10.18206","20917.96094","0.08214"
"180.34200","10.19050","20920.42383","0.08220"
"180.44200","10.19900","20922.18945","0.08227"
"180.54200","10.20737","20917.38867","0.08233"
"180.64200","10.21569","20917.55078","0.08240"
